algorithm,input,n,time_ms,comparisons,max_depth
mergesort,random,1000,0.1671,9604,8
quicksort,random,1000,0.6469,15807,6
quickselect,random,1000,0.0556,4207,1
mergesort,sorted,1000,0.1223,4236,8
quicksort,sorted,1000,0.1085,16107,6
quickselect,sorted,1000,0.0119,5445,1
mergesort,duplicates,1000,0.1942,9183,8
quicksort,duplicates,1000,0.3595,4832,2
quickselect,duplicates,1000,0.0320,3500,1
mergesort,random,10000,2.9272,127104,11
quicksort,random,10000,2.9453,219477,8
quickselect,random,10000,0.8593,32408,1
mergesort,sorted,10000,2.0863,59248,11
quicksort,sorted,10000,0.9826,251207,8
quickselect,sorted,10000,0.0903,36852,1
mergesort,duplicates,10000,1.6760,121599,11
quicksort,duplicates,10000,0.1845,82016,2
quickselect,duplicates,10000,0.1371,29004,1
mergesort,random,100000,11.5688,1639959,14
quicksort,random,100000,12.4738,3083042,11
quickselect,random,100000,1.5713,435537,1
mergesort,sorted,100000,5.4789,744016,14
quicksort,sorted,100000,9.7164,3054056,11
quickselect,sorted,100000,1.0001,458663,1
mergesort,duplicates,100000,5.5770,1561997,14
quicksort,duplicates,100000,1.6694,659517,2
quickselect,duplicates,100000,1.2951,369537,1
mergesort,random,1000000,127.8058,19886538,18
quicksort,random,1000000,124.1470,37750682,13
quickselect,random,1000000,14.1757,3044624,1
mergesort,sorted,1000000,42.7909,9071040,18
quicksort,sorted,1000000,85.0961,36017355,14
quickselect,sorted,1000000,9.5711,6129797,1
mergesort,duplicates,1000000,63.9487,18921574,18
quicksort,duplicates,1000000,15.9332,4901365,3
quickselect,duplicates,1000000,9.2693,2400536,1
